"sig_results$pvalues"
"1"	0.6346
"2"	0.43608
"3"	0.692
"4"	0.00016
"5"	0.65476
"6"	0.99148
"7"	0.51068
"8"	0.13928
"9"	0.31056
"10"	0.73624
"11"	0.26364
"12"	0.01428
"13"	0.91288
"14"	0.82156
"15"	0.74036
"16"	0.51944
"17"	0.48412
"18"	0.35604
"19"	0.74392
"20"	0.7282
"21"	0.75196
"22"	0.69032
"23"	0.02472
"24"	0.14232
"25"	0.63592
"26"	0.0522
"27"	0.49676
"28"	0.0882
"29"	0.5672
"30"	2e-04
"31"	0.84172
"32"	0.60148
"33"	0.73736
"34"	0.17396
"35"	0.1234
"36"	0.00288
"37"	0.05224
"38"	0.16548
"39"	0.0342
"40"	0.6302
"41"	0.10168
"42"	0.0584
"43"	0.81976
"44"	0.00068
"45"	0.25588
"46"	0.94528
"47"	0.04764
"48"	0.98472
"49"	0.87428
"50"	0.83904
"51"	0.3218
"52"	0.15388
"53"	0.10704
"54"	0.60552
"55"	0.66204
"56"	0.00168
"57"	0.2654
"58"	0.1922
"59"	0.39844
"60"	0.82532
"61"	0.8654
"62"	0.28252
"63"	0.7094
"64"	0.2738
"65"	0.42112
"66"	0.4308
"67"	0.53228
"68"	0.0022
"69"	0.60088
"70"	0.01672
"71"	0.68284
"72"	0.41628
"73"	0.00024
"74"	4e-05
"75"	0.60616
"76"	0.4938
"77"	0.56204
"78"	0.1612
"79"	0.56328
"80"	0.96632
"81"	0.05084
"82"	0.89676
"83"	0.14756
"84"	0.05944
"85"	0.39212
"86"	0.7458
"87"	0.08612
"88"	0.57724
"89"	0.05472
"90"	0.90144
"91"	0.47676
"92"	0.57736
"93"	0.47928
"94"	0.35152
"95"	0.65372
"96"	0.8428
"97"	0.01408
"98"	0.63408
"99"	0.33892
"100"	0.00276
"101"	0.01776
"102"	0.81816
"103"	0.74588
"104"	0.56144
"105"	0.794
"106"	0.25656
"107"	0.57076
"108"	0.004
"109"	0.03552
"110"	0.65468
"111"	0.9256
"112"	0.2024
"113"	0.04952
"114"	0.00568
"115"	0.93812
"116"	0.80852
"117"	0.63356
"118"	0.03368
"119"	0.81764
"120"	0.00336
"121"	0.6074
"122"	0.56476
"123"	0.00016
"124"	0.65908
"125"	0.03804
"126"	0.85484
"127"	0.21272
"128"	0.81868
"129"	0.48716
"130"	0.00596
"131"	0.08244
"132"	0.71204
"133"	0.86104
"134"	0.90092
"135"	0.136
"136"	0.4196
"137"	0.65992
"138"	0.3538
"139"	0.77176
"140"	0.125
"141"	0.31116
"142"	0.02264
"143"	0.99044
"144"	0.8864
"145"	0.926
"146"	0.48788
"147"	0.33568
"148"	0.71008
"149"	0.9544
"150"	0.38192
"151"	0.32032
"152"	0.40016
"153"	0.09052
"154"	0.02748
"155"	0.07324
"156"	0.18484
"157"	0.5936
"158"	0.02288
"159"	0.54332
"160"	0.13076
"161"	0.07716
"162"	0.47156
"163"	0.61544
"164"	0.7618
"165"	0.0702
"166"	0.45484
"167"	0.68884
"168"	0.11152
"169"	0.71148
"170"	0.8368
"171"	0.5628
"172"	0.92096
"173"	0.92808
"174"	0.05804
"175"	0.95524
"176"	0.43364
"177"	0.19152
"178"	0.23564
"179"	0.47408
"180"	0.30384
"181"	0.47932
"182"	0.12224
"183"	0.15664
"184"	0.00232
"185"	0.00312
"186"	0.93512
"187"	0.65232
"188"	0.42084
"189"	0.00032
"190"	0.31308
"191"	0.0156
"192"	0.69268
"193"	0.63904
"194"	0.6514
"195"	0.43756
"196"	0.005
"197"	0.0568
"198"	0.2444
"199"	0.92212
"200"	0.15608
"201"	0.43808
"202"	0.05096
"203"	0.61096
"204"	0.23768
"205"	0.16028
"206"	0.79844
"207"	0.00384
"208"	0.74632
"209"	0.66424
"210"	0.1222
"211"	4e-05
"212"	0.06548
"213"	0.63356
"214"	0.70128
"215"	0.5136
"216"	0.04612
"217"	0.64724
"218"	0.55476
"219"	0.08576
"220"	0.95436
"221"	0.47236
"222"	0.27584
"223"	0.38684
"224"	0.10944
"225"	0.79924
"226"	4e-05
"227"	0.87824
"228"	0.89108
"229"	0.85952
"230"	0.0536
"231"	0.19684
"232"	0.45696
"233"	0.74152
"234"	0.1388
"235"	0.39352
"236"	0.06932
"237"	0.30424
"238"	0.0318
"239"	0.41572
"240"	0.50868
"241"	0.6144
"242"	0.81452
"243"	0.28336
"244"	0.082
"245"	0.57304
"246"	0.45512
"247"	0.02552
