"sig_results$pvalues"
"1"	0.93612
"2"	0.46124
"3"	0.65664
"4"	4e-05
"5"	0.81528
"6"	0.2224
"7"	0.69044
"8"	0.16624
"9"	0.33444
"10"	0.36584
"11"	0.2512
"12"	0.0138
"13"	0.86024
"14"	0.71572
"15"	0.79736
"16"	0.65836
"17"	0.3006
"18"	0.1118
"19"	0.42008
"20"	0.8062
"21"	0.77788
"22"	0.74948
"23"	0.34988
"24"	0.4816
"25"	0.6226
"26"	0.0098
"27"	0.60744
"28"	0.05472
"29"	0.45516
"30"	0.00016
"31"	0.79572
"32"	0.50428
"33"	0.41088
"34"	0.22972
"35"	0.05624
"36"	0.0024
"37"	0.04792
"38"	0.19328
"39"	0.03044
"40"	0.79036
"41"	0.05552
"42"	0.07064
"43"	0.85196
"44"	0.00052
"45"	0.52112
"46"	0.88116
"47"	0.01548
"48"	0.97164
"49"	0.99432
"50"	0.76784
"51"	0.47316
"52"	0.0254
"53"	0.20656
"54"	0.74188
"55"	0.56016
"56"	0.00128
"57"	0.15532
"58"	0.1384
"59"	0.69328
"60"	0.9166
"61"	0.79972
"62"	0.32804
"63"	0.61768
"64"	0.43148
"65"	0.34096
"66"	0.4458
"67"	0.75328
"68"	0.0024
"69"	0.62532
"70"	0.0284
"71"	0.90612
"72"	0.2338
"73"	0.00064
"74"	8e-05
"75"	0.6658
"76"	0.56604
"77"	0.2662
"78"	0.57972
"79"	0.64552
"80"	0.8648
"81"	0.04712
"82"	0.90076
"83"	0.09744
"84"	0.08896
"85"	0.41384
"86"	0.58644
"87"	0.07808
"88"	0.4252
"89"	0.03072
"90"	0.84768
"91"	0.45216
"92"	0.63032
"93"	0.41728
"94"	0.26372
"95"	0.75548
"96"	0.72824
"97"	0.01548
"98"	0.55556
"99"	0.17768
"100"	0.00704
"101"	0.01756
"102"	0.98696
"103"	0.60588
"104"	0.65824
"105"	0.75004
"106"	0.24372
"107"	0.71396
"108"	0.0046
"109"	0.04792
"110"	0.86384
"111"	0.65588
"112"	0.18404
"113"	0.01192
"114"	0.00412
"115"	0.87576
"116"	0.83068
"117"	0.86252
"118"	0.02916
"119"	0.9596
"120"	0.03452
"121"	0.54712
"122"	0.65852
"123"	0.00028
"124"	0.58996
"125"	0.0518
"126"	0.82556
"127"	0.1778
"128"	0.87096
"129"	0.52284
"130"	0.01288
"131"	0.039
"132"	0.9796
"133"	0.69016
"134"	0.86248
"135"	0.38872
"136"	0.3194
"137"	0.74192
"138"	0.29352
"139"	0.61848
"140"	0.12972
"141"	0.18664
"142"	0.03384
"143"	0.39124
"144"	0.80708
"145"	0.8322
"146"	0.457
"147"	0.58056
"148"	0.34068
"149"	0.96976
"150"	0.57504
"151"	0.40092
"152"	0.67072
"153"	0.11064
"154"	0.02508
"155"	0.08512
"156"	0.11528
"157"	0.584
"158"	0.01568
"159"	0.50444
