"sig_results$pvalues"
"1"	0.17708
"2"	0.32196
"3"	0.64416
"4"	0.00024
"5"	0.86612
"6"	0.93928
"7"	0.8756
"8"	0.152
"9"	0.33248
"10"	0.86544
"11"	0.30264
"12"	0.02696
"13"	0.80556
"14"	0.88596
"15"	0.8454
"16"	0.6412
"17"	0.46824
"18"	0.33812
"19"	0.74044
"20"	0.78532
"21"	0.8232
"22"	0.96636
"23"	0.21588
"24"	0.4024
"25"	0.42764
"26"	0.00632
"27"	0.76968
"28"	0.15192
"29"	0.60936
"30"	0.00024
"31"	0.92776
"32"	0.39432
"33"	0.27452
"34"	0.23632
"35"	0.07488
"36"	0.00428
"37"	0.07668
"38"	0.24956
"39"	0.04776
"40"	0.73596
"41"	0.07752
"42"	0.08924
"43"	0.85436
"44"	0.00024
"45"	0.521
"46"	0.92096
"47"	0.07492
"48"	0.7962
"49"	0.98392
"50"	0.89616
"51"	0.51644
"52"	0.19812
"53"	0.13108
"54"	0.20676
"55"	0.7472
"56"	0.0048
"57"	0.3508
"58"	0.17428
"59"	0.524
"60"	0.74844
"61"	0.80448
"62"	0.42212
"63"	0.50048
"64"	0.49748
"65"	0.34992
"66"	0.2762
"67"	0.88764
"68"	0.00828
"69"	0.6032
"70"	0.02392
"71"	0.98208
"72"	0.52772
"73"	0.00024
"74"	8e-05
"75"	0.74528
"76"	0.5598
"77"	0.50044
"78"	0.60844
"79"	0.46364
"80"	0.6104
"81"	0.03516
"82"	0.89576
"83"	0.12836
"84"	0.10928
"85"	0.79108
"86"	0.82856
"87"	0.15164
"88"	0.63268
"89"	0.05172
"90"	0.96256
"91"	0.478
"92"	0.82008
"93"	0.50516
"94"	0.3298
"95"	0.88692
"96"	0.6746
"97"	0.01312
"98"	0.58756
"99"	0.41944
"100"	0.01096
"101"	0.0096
"102"	0.96624
"103"	0.71912
"104"	0.51148
"105"	0.90724
"106"	0.2942
"107"	0.78272
"108"	0.00372
"109"	0.04792
"110"	0.32764
"111"	0.60176
"112"	0.19616
"113"	0.53512
"114"	0.0128
"115"	0.82252
"116"	0.75416
"117"	0.9914
"118"	0.05624
"119"	0.83312
"120"	0.00272
"121"	0.60648
"122"	0.61856
"123"	0.00024
"124"	0.78736
"125"	0.0504
"126"	0.93404
"127"	0.2434
"128"	0.6486
"129"	0.0804
"130"	0.00388
"131"	0.15636
"132"	0.88436
"133"	0.86264
"134"	0.75432
"135"	0.04764
"136"	0.4558
"137"	0.56432
"138"	0.3674
"139"	0.86604
"140"	0.08244
"141"	0.33784
"142"	0.0248
"143"	0.69292
"144"	0.93404
"145"	0.95696
"146"	0.48124
"147"	0.50732
"148"	0.5396
"149"	0.94716
"150"	0.44568
"151"	0.32916
"152"	0.72744
"153"	0.12628
"154"	0.01524
"155"	0.11244
"156"	0.17732
"157"	0.78624
"158"	0.00756
"159"	0.43176
"160"	0.2106
"161"	0.33352
"162"	0.26708
"163"	0.24284
"164"	0.82064
"165"	0.15352
"166"	0.73004
"167"	0.75664
"168"	0.092
"169"	0.4818
"170"	0.88944
"171"	0.92608
"172"	0.70492
"173"	0.85644
"174"	0.07268
"175"	0.87608
"176"	0.53304
"177"	0.15012
"178"	0.24388
"179"	0.4998
"180"	0.45796
"181"	0.51864
"182"	0.11064
"183"	0.20284
"184"	0.04944
"185"	0.00108
"186"	0.97524
"187"	0.46064
"188"	0.23528
"189"	0.00056
"190"	0.64012
"191"	0.09964
"192"	0.49912
"193"	0.4686
"194"	0.88044
"195"	0.75804
"196"	0.00552
"197"	0.087
"198"	0.19228
"199"	0.98972
"200"	0.23632
"201"	0.64788
"202"	0.1496
"203"	0.59192
"204"	0.1594
"205"	0.34676
"206"	0.67828
"207"	0.005
"208"	0.55124
"209"	0.69852
"210"	0.14548
"211"	4e-05
"212"	0.0864
"213"	0.71132
"214"	0.79816
"215"	0.47412
"216"	0.03668
"217"	0.76424
"218"	0.4604
"219"	0.05752
"220"	0.87616
"221"	0.23204
"222"	0.2314
"223"	0.22196
"224"	0.06532
"225"	0.8584
"226"	4e-05
"227"	0.78884
"228"	0.6052
"229"	0.82564
"230"	0.04184
"231"	0.24408
"232"	0.34916
"233"	0.65172
"234"	0.08452
"235"	0.21468
"236"	0.043
"237"	0.1498
"238"	0.17848
"239"	0.63188
"240"	0.48328
"241"	0.2962
"242"	0.72088
"243"	0.1808
"244"	0.15252
"245"	0.39184
"246"	0.50816
"247"	0.03876
"248"	0.42452
"249"	0.18352
"250"	0.0342
"251"	4e-05
"252"	0.62556
"253"	0.1334
"254"	0.77112
"255"	0.99228
"256"	0.0352
"257"	0.29316
"258"	0.1056
"259"	0.09188
"260"	0.66356
"261"	0.43612
"262"	0.03692
"263"	0.57896
"264"	0.45668
"265"	0.86536
"266"	0.46548
"267"	0.44652
"268"	0.37072
"269"	0.01216
"270"	0.63676
"271"	0.46948
"272"	0.18616
"273"	0.2878
"274"	0.0694
"275"	0.4666
"276"	0.6026
"277"	0.00552
"278"	0.35828
"279"	0.04104
"280"	0.89944
"281"	0.10088
"282"	0.767
"283"	0.79172
"284"	0.42252
"285"	0.16
"286"	0.71912
"287"	0.53708
"288"	0.0044
"289"	0.79336
"290"	0.95048
"291"	0.25216
"292"	0.44884
"293"	0.85928
"294"	0.80664
"295"	0.04764
"296"	0.7968
"297"	0.5676
"298"	0.37652
"299"	0.49516
"300"	0.10176
"301"	0.53976
"302"	0.20244
"303"	0.41676
"304"	0.7334
"305"	0.33108
"306"	0.533
"307"	0.71412
"308"	0.06812
"309"	0.96012
"310"	0.53276
"311"	0.13968
"312"	0.86412
"313"	0.28244
"314"	0.59
"315"	0.01668
"316"	0.79212
"317"	0.40952
"318"	0.45876
"319"	0.88624
"320"	0.00016
"321"	0.16212
"322"	0.47772
"323"	0.11996
"324"	0.76492
"325"	0.24856
"326"	0.37224
"327"	0.03788
"328"	0.04596
"329"	0.37568
"330"	0.29684
"331"	0.99548
"332"	4e-05
"333"	0.597
"334"	0.8794
"335"	0.59956
"336"	0.0808
"337"	0.0598
"338"	0.10216
"339"	4e-05
"340"	0.88692
"341"	0.35052
"342"	0.43032
"343"	0.49084
"344"	0.04716
"345"	0.44088
"346"	0.5664
"347"	0.7902
"348"	0.80488
"349"	0.12884
"350"	0.67392
"351"	0.16964
"352"	0.71384
"353"	0.6388
"354"	0.53188
"355"	0.00028
"356"	0.00104
"357"	0.0336
"358"	0.04672
"359"	0.07424
"360"	0.44508
"361"	0.8218
"362"	0.8142
"363"	0.71008
"364"	0.00792
"365"	0.17384
"366"	0.07248
"367"	0.44244
"368"	0.52556
"369"	0.73816
"370"	0.09432
"371"	0.39336
"372"	0.005
"373"	0.56516
"374"	0.74904
"375"	0.02616
"376"	0.41948
"377"	0.10072
"378"	0.247
"379"	0.6482
"380"	0.00312
"381"	0.06368
"382"	0.28884
"383"	0.11676
"384"	0.25448
"385"	0.0766
"386"	0.10708
"387"	0.00056
"388"	0.34828
"389"	0.4732
"390"	0.75748
"391"	0.01924
"392"	0.4246
"393"	0.13876
"394"	0.00304
"395"	0.96984
"396"	0.65116
"397"	0.62752
"398"	0.267
"399"	0.04076
"400"	0.94348
"401"	0.03696
"402"	0.06248
"403"	0.00676
"404"	0.77988
"405"	0.8376
"406"	0.18848
"407"	0.04464
"408"	0.02008
"409"	0.24644
"410"	0.00632
"411"	0.19228
"412"	0.13572
"413"	0.17504
"414"	0.76476
"415"	0.8484
"416"	8e-05
"417"	0.86028
"418"	0.0572
"419"	0.06584
"420"	0.2252
"421"	0.68292
"422"	0.20632
"423"	0.59488
"424"	0.98388
"425"	0.48748
"426"	0.55148
"427"	0.90068
"428"	0.5252
"429"	0.77432
"430"	0.68104
"431"	0.04964
"432"	0.41192
"433"	0.57688
"434"	0.5296
"435"	0.73684
"436"	0.36092
"437"	4e-04
"438"	0.08204
"439"	0.22792
"440"	0.57116
"441"	0.51388
"442"	0.34976
"443"	0.00024
"444"	0.0504
"445"	0.88196
"446"	0.00052
"447"	0.01596
"448"	0.284
"449"	0.4998
"450"	0.59596
"451"	0.00016
"452"	0.51404
"453"	0.6222
"454"	0.01084
"455"	0.27044
"456"	0.4628
"457"	0.72192
"458"	0.60692
"459"	0.35828
"460"	0.00444
"461"	0.52184
"462"	0.14256
"463"	0.00304
"464"	0.03264
"465"	0.02748
"466"	0.08528
"467"	0.0048
"468"	0.84628
"469"	0.00756
"470"	0.13288
"471"	0.44936
"472"	0.33648
"473"	0.63644
"474"	0.7804
"475"	0.002
"476"	0.67424
"477"	0.22944
"478"	0.00464
"479"	0.3136
"480"	0.1608
"481"	0.21616
"482"	0.02008
"483"	0.57072
"484"	0.00792
"485"	0.57564
"486"	0.52592
"487"	0.16888
"488"	0.22604
"489"	0.0564
"490"	0.1642
"491"	0.798
"492"	0.21588
"493"	0.1576
"494"	0.1168
"495"	0.83156
"496"	0.90372
"497"	0.72236
"498"	0.9146
"499"	0.08408
"500"	0.93296
